"sbj_id","test_num","blok","typ","error","correct","age","rt","gain","peak_velocity"
"A1",1,1,"p",0,60,1,384.566666666667,0.79505,303.266666666667
"A1",1,2,"a",4,36,1,435.2,0.7224,307.1
"A1",1,3,"a",1,39,1,409.525,0.79435,314.3
"A1",1,4,"a",3,37,1,393.975,0.763175,310.95
"A1",1,5,"p",0,60,1,383.783333333333,0.775016666666667,275.916666666667
"A7",1,1,"p",13,47,0,212.2,0.53365,505.05
"A7",1,2,"a",15,25,0,234.95,0.500075,570.425
"A7",1,3,"a",7,30,0,333.783783783784,0.605837837837838,634.162162162162
"A7",1,4,"a",5,34,0,292.179487179487,0.55548717948718,409.230769230769
"A7",1,5,"p",8,47,0,239.272727272727,0.646218181818182,728.163636363636
"A8",1,1,"p",1,58,1,259.71186440678,0.761813559322034,281.559322033898
"A8",1,2,"a",6,34,1,277.475,0.71055,274.85
"A8",1,3,"a",3,37,1,287.7,0.728475,279.675
"A8",1,4,"a",5,35,1,287.125,0.7576,304.575
"A8",1,5,"p",3,57,1,257.166666666667,0.779983333333333,305.9
"B1",1,1,"p",0,60,1,331.166666666667,0.923266666666667,241.633333333333
"B1",1,2,"a",2,38,1,348.075,0.804675,251.25
"B1",1,3,"a",4,36,1,353,0.786125,247.325
"B1",1,4,"a",0,40,1,336.875,0.832,248.075
"B1",1,5,"p",1,59,1,310.416666666667,0.797416666666667,262.8
"B3",1,1,"p",6,54,1,236.6,0.627716666666667,302.5
"B3",1,2,"a",19,21,1,214.45,0.567125,348.05
"B3",1,3,"a",22,18,1,250.425,0.57295,297.7
"B3",1,4,"a",24,15,1,299.538461538462,0.408820512820513,237.282051282051
"B3",1,5,"p",8,51,1,173.203389830508,0.597101694915254,288.067796610169
"B6",1,1,"p",5,55,1,289.3,0.791516666666667,343.766666666667
"B6",1,2,"a",4,36,1,271.8,0.5817,276.7
"B6",1,3,"a",3,37,1,292.825,0.7582,347.825
"B6",1,4,"a",3,37,1,251.975,0.653175,283.975
"B6",1,5,"p",5,55,1,219.75,0.679983333333333,269.983333333333
"B7",1,1,"p",1,59,0,243.05,0.914983333333333,323.183333333333
"B7",1,2,"a",1,39,0,302.725,0.9453,361.875
"B7",1,3,"a",4,36,0,267.425,0.873575,376.025
"B7",1,4,"a",4,36,0,291.725,0.9046,336.275
"B7",1,5,"p",1,59,0,238.45,0.790233333333333,349.75
"B9",1,1,"p",1,59,0,293.066666666667,0.870466666666667,247.783333333333
"B9",1,2,"a",6,34,0,351.05,0.81665,222.075
"B9",1,3,"a",3,37,0,344.85,0.845425,233.625
"B9",1,4,"a",2,37,0,342.769230769231,0.734051282051282,195.435897435897
"B9",1,5,"p",4,54,0,233.379310344828,0.805862068965517,250.275862068966
"C0",1,1,"p",0,60,0,291.633333333333,0.844966666666667,322.766666666667
"C0",1,2,"a",0,40,0,324.725,0.7703,308.925
"C0",1,3,"a",1,39,0,328.325,0.793275,309.975
"C0",1,4,"a",2,37,0,312.974358974359,0.833179487179487,311.51282051282
"C0",1,5,"p",2,58,0,285.166666666667,0.8731,309.083333333333
"C1",1,1,"p",0,60,0,273.75,0.839133333333333,294.616666666667
"C1",1,2,"a",2,38,0,319.125,0.81245,304.375
"C1",1,3,"a",4,35,0,339.051282051282,0.841358974358974,341.846153846154
"C1",1,4,"a",1,39,0,312.925,0.801625,295.625
"C1",1,5,"p",1,59,0,257.6,0.809116666666667,282.85
"C7",1,1,"p",1,59,0,269.466666666667,0.818666666666667,291.383333333333
"C7",1,2,"a",3,37,0,285.775,0.82145,292.55
"C7",1,3,"a",1,39,0,308.625,0.832125,300.625
"C7",1,4,"a",3,37,0,314.8,0.7601,239.325
"C7",1,5,"p",0,60,0,281.55,0.80345,284.1
"C8",1,1,"p",3,57,0,235.466666666667,0.759533333333333,259.766666666667
"C8",1,2,"a",4,35,0,271.358974358974,0.792871794871795,275.230769230769
"C8",1,3,"a",4,36,0,274.075,0.8386,242.6
"C8",1,4,"a",9,31,0,226.275,0.616725,173.95
"C8",1,5,"p",8,52,0,221.45,0.63765,247.983333333333
"D0",1,1,"p",0,60,0,296.466666666667,0.901516666666667,287.433333333333
"D0",1,2,"a",1,39,0,324.65,0.885875,279.4
"D0",1,3,"a",0,40,0,327,0.908525,280.35
"D0",1,4,"a",1,39,0,358.475,0.859475,310.9
"D0",1,5,"p",0,60,0,302.65,0.874033333333333,277.583333333333
"D1",1,1,"p",1,59,0,268.833333333333,0.751616666666667,255.6
"D1",1,2,"a",0,40,0,306.8,0.84315,265.925
"D1",1,3,"a",2,38,0,295.725,0.737025,228.3
"D1",1,4,"a",1,39,0,310.6,0.750625,250.125
"D1",1,5,"p",1,58,0,251.898305084746,0.739186440677966,263.661016949153
"D3",1,1,"p",0,60,0,408.65,0.905983333333333,495.95
"D3",1,2,"a",1,38,0,340,0.911692307692308,388.48717948718
"D3",1,3,"a",2,37,0,373.128205128205,0.774487179487179,480.153846153846
"D3",1,4,"a",2,38,0,383.375,0.802875,447.475
"D3",1,5,"p",1,59,0,342.783333333333,0.838533333333333,519.983333333333
"D4",1,1,"p",2,57,1,310.677966101695,0.863898305084746,279.152542372881
"D4",1,2,"a",3,37,1,384.55,0.869325,301.975
"D4",1,3,"a",3,37,1,359.125,0.831325,270.975
"D4",1,4,"a",7,33,1,325.375,0.810575,263.05
"D4",1,5,"p",1,58,1,323.440677966102,0.842322033898305,269
"D5",1,1,"p",0,60,0,270.133333333333,0.785516666666667,309.65
"D5",1,2,"a",2,38,0,292.775,0.769675,314.075
"D5",1,3,"a",4,36,0,283.8,0.665875,324.9
"D5",1,4,"a",4,36,0,301.45,0.648025,274.05
"D5",1,5,"p",2,58,0,264.516666666667,0.729333333333333,328.3
"D6",1,1,"p",2,58,0,274.6,0.850166666666667,336.366666666667
"D6",1,2,"a",1,39,0,344.85,0.992675,388.475
"D6",1,3,"a",4,36,0,307.55,0.964425,381.4
"D6",1,4,"a",6,34,0,324.375,0.922175,323.25
"D6",1,5,"p",2,58,0,269.65,0.88675,331.45
"D8",1,1,"p",1,59,0,243.25,0.8205,323.816666666667
"D8",1,2,"a",3,37,0,273.675,0.96085,314.475
"D8",1,3,"a",2,38,0,248.925,0.826725,371.475
"D8",1,4,"a",1,39,0,280.225,0.84795,399.675
"D8",1,5,"p",1,59,0,234.433333333333,0.817416666666667,344
"D9",1,1,"p",4,56,1,284.65,0.728116666666667,398.716666666667
"D9",1,2,"a",8,32,1,353.5,0.58875,302.75
"D9",1,3,"a",4,36,1,397.15,0.7485,479.65
"D9",1,4,"a",3,32,1,429.457142857143,0.673971428571429,388.685714285714
"D9",1,5,"p",4,56,1,319.65,0.680683333333333,327.55
"E0",1,1,"p",2,56,1,220.931034482759,0.73001724137931,331.741379310345
"E0",1,2,"a",7,33,1,292.75,0.7672,376.475
"E0",1,3,"a",9,31,1,260.375,0.8037,348.15
"E0",1,4,"a",7,33,1,273.4,0.707975,333.275
"E0",1,5,"p",3,57,1,219.366666666667,0.659583333333333,280.8
"E1",1,1,"p",1,59,0,244.816666666667,0.623633333333333,222.2
"E1",1,2,"a",3,37,0,304.725,0.570575,235.775
"E1",1,3,"a",7,33,0,292.725,0.6331,233.7
"E1",1,4,"a",5,35,0,277.225,0.627825,236.4
"E1",1,5,"p",3,56,0,241.779661016949,0.730610169491525,256.864406779661
"E2",1,1,"p",1,59,1,301.85,0.852516666666667,245.95
"E2",1,2,"a",4,36,1,375.425,0.75,227.775
"E2",1,3,"a",7,33,1,391.625,0.6639,207.825
"E2",1,4,"a",3,37,1,371.35,0.731325,223.225
"E2",1,5,"p",3,57,1,297.633333333333,0.807016666666667,258.35
"E3",1,1,"p",6,54,1,348.966666666667,0.682716666666667,313.416666666667
"E3",1,2,"a",8,31,1,410.948717948718,0.718538461538462,339.153846153846
"E3",1,3,"a",10,30,1,401.95,0.72865,344.55
"E3",1,4,"a",7,33,1,329.025,0.59885,288.375
"E3",1,5,"p",3,57,1,341.016666666667,0.74925,360.933333333333
"E4",1,1,"p",8,52,1,278.016666666667,0.736733333333333,266.683333333333
"E4",1,2,"a",10,30,1,354.375,0.63535,234.1
"E4",1,3,"a",13,27,1,369.875,0.708425,247.225
"E4",1,4,"a",15,25,1,324.65,0.569025,231
"E4",1,5,"p",3,57,1,299.6,0.7088,248.916666666667
"E5",1,1,"p",7,49,1,419.482142857143,0.743464285714286,292.589285714286
"E5",1,2,"a",16,23,1,359.871794871795,0.549384615384615,237.25641025641
"E5",1,3,"a",12,28,1,386.15,0.56595,246.675
"E5",1,4,"a",17,21,1,323.342105263158,0.66971052631579,265.763157894737
"E5",1,5,"p",11,48,1,302.661016949153,0.641237288135593,264.186440677966
"E6",1,1,"p",0,60,0,256.9,0.8373,452.966666666667
"E6",1,2,"a",1,39,0,323.2,0.870675,482.15
"E6",1,3,"a",2,38,0,311.85,0.809925,353.55
"E6",1,4,"a",4,36,0,300.45,0.787125,405.875
"E6",1,5,"p",1,59,0,259.866666666667,0.8042,309.783333333333
"E8",1,1,"p",2,58,0,363.083333333333,0.7978,265.566666666667
"E8",1,2,"a",1,39,0,409.6,0.844075,236.1
"E8",1,3,"a",1,39,0,465.575,0.8361,229.975
"E8",1,4,"a",0,40,0,417.975,0.82395,242.425
"E8",1,5,"p",2,58,0,262.933333333333,0.78705,253.5
"F0",1,1,"p",8,52,1,220.883333333333,0.649516666666667,292.966666666667
"F0",1,2,"a",6,34,1,260.425,0.719725,396.075
"F0",1,3,"a",8,32,1,276.9,0.68895,351.2
"F0",1,4,"a",11,29,1,237.225,0.6146,328.025
"F0",1,5,"p",6,54,1,228.2,0.62235,329.95
"F1",1,1,"p",3,57,0,255.516666666667,0.7247,315.683333333333
"F1",1,2,"a",0,40,0,347.825,0.741525,372.7
"F1",1,3,"a",3,37,0,305.55,0.77085,351.675
"F1",1,4,"a",1,38,0,312.615384615385,0.737333333333333,313.641025641026
"F1",1,5,"p",0,60,0,265.033333333333,0.77335,275.516666666667
"F8",1,1,"p",5,55,1,267.35,0.866866666666667,376.883333333333
"F8",1,2,"a",15,25,1,278.85,0.7575,356.425
"F8",1,3,"a",7,33,1,332.1,0.8842,391.525
"F8",1,4,"a",13,27,1,268.95,0.833425,381.375
"F8",1,5,"p",43,17,1,283.433333333333,0.841516666666667,366.916666666667
"F9",1,1,"p",6,54,1,366.766666666667,0.828183333333333,285.183333333333
"F9",1,2,"a",4,35,1,328.641025641026,0.806641025641026,267.897435897436
"F9",1,3,"a",7,33,1,318.45,0.931775,274.225
"F9",1,4,"a",2,38,1,347,0.9409,276
"F9",1,5,"p",8,52,1,336.6,0.803216666666667,273.4
"G1",1,1,"p",2,58,0,274.7,0.861766666666667,289.4
"G1",1,2,"a",1,39,0,315.5,0.8828,258.7
"G1",1,3,"a",4,36,0,299.525,0.846575,291.425
"G1",1,4,"a",5,35,0,302.925,0.826925,303.725
"G1",1,5,"p",2,58,0,271.233333333333,0.959133333333333,361.3
"G2",1,1,"p",2,58,1,341.216666666667,0.848616666666667,255.433333333333
"G2",1,2,"a",5,35,1,352.25,0.792325,217.825
"G2",1,3,"a",2,38,1,377.95,0.884925,248.525
"G2",1,4,"a",1,38,1,403.564102564103,0.809307692307692,231.564102564103
"G2",1,5,"p",0,60,1,339.116666666667,0.848033333333333,253.7
"G6",1,1,"p",1,59,1,334.233333333333,0.755033333333333,327.033333333333
"G6",1,2,"a",2,38,1,422.475,0.735775,319.65
"G6",1,3,"a",7,33,1,382.875,0.6513,258.025
"G6",1,4,"a",4,36,1,386.35,0.615775,245.325
"G6",1,5,"p",3,56,1,344.559322033898,0.63635593220339,267.135593220339
"G8",1,1,"p",0,60,0,317.35,0.74695,326.616666666667
"G8",1,2,"a",2,38,0,298.8,0.7213,323.55
"G8",1,3,"a",1,39,0,295.1,0.784325,253.425
"G8",1,4,"a",5,35,0,291.4,0.718725,241.4
"G8",1,5,"p",1,59,0,265.45,0.769466666666667,246.333333333333
"H1",1,1,"p",3,57,0,261.333333333333,0.781716666666667,319.733333333333
"H1",1,2,"a",13,27,0,276.625,0.762175,298.1
"H1",1,3,"a",9,31,0,299.725,0.871025,330.95
"H1",1,4,"a",5,35,0,328.575,0.898725,303.275
"H1",1,5,"p",3,57,0,249.35,0.808016666666667,311.483333333333
"H3",1,1,"p",1,59,1,305.383333333333,0.9107,1023.21666666667
"H3",1,2,"a",4,36,1,438.075,0.836575,912.65
"H3",1,3,"a",6,33,1,339.51282051282,0.765487179487179,335.025641025641
"H3",1,4,"a",3,37,1,403.325,0.766925,604.3
"H3",1,5,"p",0,60,1,327.533333333333,0.972333333333333,729.616666666667
"H5",1,1,"p",6,54,1,256.533333333333,0.6429,234.733333333333
"H5",1,2,"a",6,34,1,236.475,0.545525,209.275
"H5",1,3,"a",4,36,1,226.85,0.4785,186.05
"H5",1,4,"a",7,33,1,236.125,0.532875,209.55
"H5",1,5,"p",7,53,1,223.216666666667,0.60795,225.016666666667
"H6",1,1,"p",3,56,1,311.593220338983,0.776508474576271,290
"H6",1,2,"a",9,31,1,358.05,0.64835,258.7
"H6",1,3,"a",12,28,1,340.8,0.6134,245.525
"H6",1,4,"a",9,31,1,345.7,0.6741,237.75
"H6",1,5,"p",7,53,1,288.35,0.729666666666667,258.116666666667
"H7",1,1,"p",1,59,0,242.416666666667,0.799583333333333,337.4
"H7",1,2,"a",1,39,0,387.1,0.7286,416.525
"H7",1,3,"a",2,38,0,355.625,0.783725,481.075
"H7",1,4,"a",3,37,0,341.05,0.787175,330.025
"H7",1,5,"p",3,57,0,254.533333333333,0.817333333333333,417.65
"H8",1,1,"p",1,59,0,301.166666666667,0.780216666666667,318.15
"H8",1,2,"a",6,34,0,348.35,0.695775,347.7
"H8",1,3,"a",2,38,0,354.65,0.742825,353.35
"H8",1,4,"a",8,30,0,354.5,0.715105263157895,376.394736842105
"H8",1,5,"p",9,51,0,280.666666666667,0.710933333333333,359.216666666667
"H9",1,1,"p",0,60,0,299.95,0.762716666666667,349.2
"H9",1,2,"a",6,34,0,321.925,0.641,293.75
"H9",1,3,"a",5,35,0,336.9,0.632975,313.625
"H9",1,4,"a",7,33,0,316.775,0.6093,280.25
"H9",1,5,"p",2,58,0,313.333333333333,0.717783333333333,337.883333333333
"I1",1,1,"p",1,57,0,303.689655172414,0.855258620689655,293.896551724138
"I1",1,2,"a",2,36,0,284.526315789474,0.832473684210526,275.921052631579
"I1",1,3,"a",0,40,0,300.325,0.828575,318.95
"I1",1,4,"a",1,38,0,344.692307692308,0.758435897435897,449.128205128205
"I1",1,5,"p",1,59,0,328.883333333333,0.8097,274.566666666667
"I3",1,1,"p",4,56,1,310.6,0.9027,410.25
"I3",1,2,"a",0,40,1,353.65,0.9506,346.725
"I3",1,3,"a",3,37,1,339.075,0.942575,358.45
"I3",1,4,"a",0,40,1,336.375,0.943675,341.125
"I3",1,5,"p",1,59,1,277.3,0.894016666666667,370.183333333333
"I4",1,1,"p",1,59,1,370.183333333333,0.8023,245.383333333333
"I4",1,2,"a",0,39,1,398.717948717949,0.781102564102564,240.333333333333
"I4",1,3,"a",4,36,1,385.175,0.714625,247.55
"I4",1,4,"a",1,38,1,350.051282051282,0.865641025641026,266.230769230769
"I4",1,5,"p",1,58,1,367.71186440678,0.796661016949153,236.491525423729
"I5",1,1,"p",1,59,0,236.933333333333,0.8987,421.316666666667
